rank,code,name,sector,sector_type,sector_rank,sector_heat_score,sector_is_mainline,score,score_breakdown,trend_score,fund_score,volume_score,strength_score,risk_penalty,ma20_score,ma_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,close,ma5,ma10,ma20,volume_ratio,turnover_rate,amount,breakout_margin,sector_pct_change,sector_main_net_inflow,main_net_inflow,main_net_inflow_5d,circulating_market_cap,buy_range,stop_loss,first_target,reasons,risks,action
1,603118,共进股份,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,65.7,"{'MA20评分': 28.4, '均线评分': 25.0, '量能评分': 10.3, '突破评分': 3.4, '市值评分': 3.0, '板块热度': 4.4, '资金评分': 11.8, '风险扣分': -8.8, '市场风格调整': 0.0}",53.39,11.82,10.3,3.42,8.83,28.39,25.0,3.42,-8.83,3.0,4.38,16.6,15.294,14.619,13.589,1.65,27.181,3587251375.0,0.0091,0.0,0.0,0.0,0.0,13068788240.0,16.35 - 16.85,13.39,17.93,收盘价高于20日均线22.2%；均线多头排列，MA5/MA10距离4.6%，MA10/MA20距离7.6%；成交量为5日均量1.65倍；成交量为10日均量1.92倍；突破近20日高点；OBV趋势向上；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣5.6分；当日长上影线明显扣1.5分；当日放量滞涨扣0.4分；波动异常扣1.3分,今日无高确定性机会，建议空仓观察。
2,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,59.2,"{'MA20评分': 30.0, '均线评分': 25.0, '量能评分': 5.6, '突破评分': 3.3, '市值评分': 3.0, '板块热度': 4.4, '资金评分': 5.0, '风险扣分': -12.1, '市场风格调整': 0.0}",55.0,5.0,5.61,3.3,12.14,30.0,25.0,3.3,-12.14,3.0,4.38,33.93,31.764,29.993,26.512,0.855,22.931,5992262499.74,-0.0242,0.0,0.0,0.0,0.0,25699094343.0,33.42 - 34.44,26.11,36.64,收盘价高于20日均线28.0%；均线多头排列，MA5/MA10距离5.9%，MA10/MA20距离13.1%；OBV趋势向上；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣8.9分；当日长上影线明显扣2.4分；波动异常扣0.9分,今日无高确定性机会，建议空仓观察。
3,603296,华勤技术,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,57.5,"{'MA20评分': 22.4, '均线评分': 15.5, '量能评分': 9.4, '突破评分': 3.6, '市值评分': 6.0, '板块热度': 4.4, '资金评分': 12.1, '风险扣分': -3.8, '市场风格调整': 0.0}",37.94,12.11,9.41,3.59,3.84,22.43,15.51,3.59,-3.84,6.0,4.38,88.88,80.258,79.793,76.113,1.832,7.733,5504383029.0,0.0138,0.0,0.0,0.0,0.0,70979221368.0,87.55 - 90.21,74.97,95.99,收盘价高于20日均线16.8%；均线多头排列，MA5/MA10距离0.6%，MA10/MA20距离4.8%；成交量为5日均量1.83倍；成交量为10日均量1.58倍；突破近20日高点；OBV趋势向上；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣2.7分；当日长上影线明显扣0.6分；当日放量滞涨扣0.6分,今日无高确定性机会，建议空仓观察。
4,000862,银星能源,D44电力、热力生产和供应业,行业,0,0.0,False,57.1,"{'MA20评分': 24.5, '均线评分': 19.9, '量能评分': 10.2, '突破评分': 5.9, '市值评分': 0.0, '板块热度': 5.0, '资金评分': 10.0, '风险扣分': -8.4, '市场风格调整': 0.0}",44.38,10.0,10.23,5.87,8.37,24.52,19.86,5.87,-8.37,0.0,5.0,5.92,5.378,5.047,4.912,1.824,13.055,460882904.7,0.0764,0.0,0.0,0.0,0.0,3717565232.0,5.83 - 6.01,4.84,6.39,收盘价高于20日均线20.5%；均线多头排列，MA5/MA10距离6.6%，MA10/MA20距离2.7%；成交量为5日均量1.82倍；成交量为10日均量2.73倍；突破近20日高点；OBV趋势向上；行业D44电力、热力生产和供应业热度评分0.00,距离20日均线过远扣4.7分；连续涨停风险扣2.7分；成交额偏低扣1.0分,今日无高确定性机会，建议空仓观察。
5,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,56.8,"{'MA20评分': 26.0, '均线评分': 12.6, '量能评分': 5.6, '突破评分': 1.0, '市值评分': 10.0, '板块热度': 4.4, '资金评分': 5.0, '风险扣分': -2.8, '市场风格调整': 0.0}",38.6,5.0,5.57,1.01,2.81,25.95,12.65,1.01,-2.81,10.0,4.38,87.96,85.156,85.544,77.874,0.939,10.862,14566997253.0,-0.0838,0.0,0.0,0.0,0.0,129022525128.0,86.64 - 89.28,76.71,95.0,收盘价高于20日均线13.0%；OBV趋势向上；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣0.5分；当日长上影线明显扣2.1分；波动异常扣0.2分,今日无高确定性机会，建议空仓观察。
6,600227,赤天化,C26化学原料和化学制品制造业,行业,0,0.0,False,55.9,"{'MA20评分': 27.8, '均线评分': 25.0, '量能评分': 6.0, '突破评分': 2.8, '市值评分': 0.0, '板块热度': 2.5, '资金评分': 5.7, '风险扣分': -8.2, '市场风格调整': 0.0}",52.79,5.69,6.03,2.77,8.2,27.79,25.0,2.77,-8.2,0.0,2.5,3.34,3.19,2.927,2.698,1.152,19.765,820296846.0,-0.0089,0.0,0.0,0.0,0.0,4267183332.0,3.29 - 3.39,2.66,3.61,收盘价高于20日均线23.8%；均线多头排列，MA5/MA10距离9.0%，MA10/MA20距离8.5%；成交量为5日均量1.15倍；成交量为10日均量1.48倍；OBV趋势向上；行业C26化学原料和化学制品制造业热度评分0.00,最近10日涨幅过大扣1.5分；距离20日均线过远扣6.6分；波动异常扣0.2分,今日无高确定性机会，建议空仓观察。
7,600988,赤峰黄金,B09有色金属矿采选业,行业,0,0.0,False,55.5,"{'MA20评分': 30.0, '均线评分': 21.7, '量能评分': 7.3, '突破评分': 2.9, '市值评分': 6.0, '板块热度': 0.6, '资金评分': 10.9, '风险扣分': -12.9, '市场风格调整': 0.0}",51.66,10.93,7.28,2.9,12.94,30.0,21.66,2.9,-12.94,6.0,0.62,38.83,35.304,34.466,31.686,1.362,6.591,4267231113.0,-0.0051,0.0,0.0,0.0,0.0,64609679662.0,38.25 - 39.41,31.21,41.94,收盘价高于20日均线22.5%；均线多头排列，MA5/MA10距离2.4%，MA10/MA20距离8.8%；成交量为5日均量1.36倍；成交量为10日均量1.39倍；OBV趋势向上；OBV接近或创阶段新高；行业B09有色金属矿采选业热度评分0.00,距离20日均线过远扣5.9分；当日长上影线明显扣7.1分,今日无高确定性机会，建议空仓观察。
8,600821,金开新能,D44电力、热力生产和供应业,行业,0,0.0,False,54.6,"{'MA20评分': 18.9, '均线评分': 19.0, '量能评分': 9.1, '突破评分': 2.9, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 5.9, '风险扣分': -3.3, '市场风格调整': 0.0}",37.98,5.9,9.05,2.88,3.26,18.94,19.03,2.88,-3.26,3.0,5.0,7.02,6.524,6.304,6.157,1.467,11.186,1544879303.0,-0.0057,0.0,0.0,0.0,0.0,13810621500.0,6.91 - 7.13,6.06,7.58,收盘价高于20日均线14.0%；均线多头排列，MA5/MA10距离3.5%，MA10/MA20距离2.4%；成交量为5日均量1.47倍；成交量为10日均量1.64倍；OBV趋势向上；行业D44电力、热力生产和供应业热度评分0.00,距离20日均线过远扣1.1分；当日长上影线明显扣2.1分,今日无高确定性机会，建议空仓观察。
9,002829,星网宇达,C37铁路、船舶、航空航天和其他运输设备制造业,行业,0,0.0,False,54.5,"{'MA20评分': 23.9, '均线评分': 25.0, '量能评分': 4.3, '突破评分': 2.0, '市值评分': 0.0, '板块热度': 0.6, '资金评分': 5.0, '风险扣分': -1.3, '市场风格调整': 0.0}",48.88,5.0,4.3,1.98,1.3,23.88,25.0,1.98,-1.3,0.0,0.62,21.08,21.034,19.957,18.622,0.993,18.644,568852488.4,-0.0926,0.0,0.0,0.0,0.0,3078786700.0,20.76 - 21.40,18.34,22.77,收盘价高于20日均线13.2%；均线多头排列，MA5/MA10距离5.4%，MA10/MA20距离7.2%；成交量为10日均量1.22倍；OBV趋势向上；行业C37铁路、船舶、航空航天和其他运输设备制造业热度评分0.00,距离20日均线过远扣0.7分；波动异常扣0.6分,今日无高确定性机会，建议空仓观察。
10,002440,闰土股份,C26化学原料和化学制品制造业,行业,0,0.0,False,54.1,"{'MA20评分': 21.9, '均线评分': 22.4, '量能评分': 6.3, '突破评分': 4.8, '市值评分': 3.0, '板块热度': 2.5, '资金评分': 11.6, '风险扣分': -6.7, '市场风格调整': 0.0}",44.25,11.63,6.31,4.81,6.73,21.88,22.37,4.81,-6.73,3.0,2.5,13.17,12.1,11.306,10.887,1.099,10.069,1186579540.87,0.0061,0.0,0.0,0.0,0.0,12463553298.0,12.97 - 13.37,10.72,14.22,收盘价高于20日均线21.0%；均线多头排列，MA5/MA10距离7.0%，MA10/MA20距离3.8%；成交量为5日均量1.10倍；成交量为10日均量1.29倍；突破近20日高点；接近或突破近60日高点；OBV趋势向上；OBV接近或创阶段新高；行业C26化学原料和化学制品制造业热度评分0.00,最近10日涨幅过大扣1.6分；距离20日均线过远扣5.0分；波动异常扣0.1分,今日无高确定性机会，建议空仓观察。
